Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
275200,0.018613632768392563,-1,0.10370904207229614,0.0001
275300,0.01878265291452408,-1,0.10263234376907349,0.0001
275400,0.017845427617430687,-1,0.0823976993560791,0.0001
275500,0.01873963326215744,-1,0.10808098316192627,0.0001
275600,0.0137412678450346,-1,0.0615425705909729,0.0001
275700,0.013837206177413464,-1,0.057799339294433594,0.0001
275800,0.017447322607040405,-1,0.08283931016921997,0.0001
275900,0.016194036230444908,-1,0.05489838123321533,0.0001
276000,0.014290754683315754,-1,0.05972856283187866,0.0001
276100,0.017696119844913483,-1,0.06939458847045898,0.0001
276200,0.023555409163236618,-1,0.11577445268630981,0.0001
276300,0.017712539061903954,-1,0.08457571268081665,0.0001
276400,0.014818048104643822,-1,0.061728835105895996,0.0001
276500,0.014215759932994843,-1,0.06452608108520508,0.0001
276600,0.0228858795017004,-1,0.1076856255531311,0.0001
276700,0.020369015634059906,-1,0.08402574062347412,0.0001
276800,0.021558303385972977,-1,0.10376101732254028,0.0001
276900,0.020420026034116745,-1,0.11800050735473633,0.0001
277000,0.01452131848782301,-1,0.06741619110107422,0.0001
277100,0.01942455768585205,-1,0.08590316772460938,0.0001
277200,0.016991371288895607,-1,0.10204422473907471,0.0001
277300,0.01173670869320631,-1,0.048155903816223145,0.0001
277400,0.014224509708583355,-1,0.06603860855102539,0.0001
277500,0.01854620687663555,-1,0.10341960191726685,0.0001
277600,0.019231552258133888,-1,0.10308915376663208,0.0001
277700,0.018056433647871017,-1,0.08315670490264893,0.0001
277800,0.01929762400686741,-1,0.11026197671890259,0.0001
277900,0.014170466922223568,-1,0.062388718128204346,0.0001
278000,0.015133491717278957,-1,0.05912292003631592,0.0001
278100,0.018875792622566223,-1,0.08354043960571289,0.0001
278200,0.016735266894102097,-1,0.05592900514602661,0.0001
278300,0.014421405270695686,-1,0.0591580867767334,0.0001
278400,0.01797095499932766,-1,0.06930381059646606,0.0001
278500,0.023861825466156006,-1,0.11576700210571289,0.0001
278600,0.017591308802366257,-1,0.08355712890625,0.0001
278700,0.014908922836184502,-1,0.060947418212890625,0.0001
278800,0.015194548293948174,-1,0.06499624252319336,0.0001
278900,0.022600360214710236,-1,0.10834646224975586,0.0001
279000,0.020101487636566162,-1,0.08406764268875122,0.0001
279100,0.02036154270172119,-1,0.10244715213775635,0.0001
279200,0.02091146633028984,-1,0.11783796548843384,0.0001
279300,0.014727994799613953,-1,0.06754922866821289,0.0001
279400,0.01933552697300911,-1,0.08589792251586914,0.0001
279500,0.017165351659059525,-1,0.10137355327606201,0.0001
279600,0.011135183274745941,-1,0.04697495698928833,0.0001
279700,0.013790691271424294,-1,0.06387102603912354,0.0001
279800,0.01865406148135662,-1,0.10410940647125244,0.0001
279900,0.018640071153640747,-1,0.10274028778076172,0.0001
280000,0.01786630228161812,-1,0.0830988883972168,0.0001
280100,0.019105833023786545,-1,0.10755759477615356,0.0001
280200,0.01368170976638794,-1,0.061450958251953125,0.0001
280300,0.014634441584348679,-1,0.05777382850646973,0.0001
280400,0.017840208485722542,-1,0.0835733413696289,0.0001
280500,0.016463138163089752,-1,0.0552058219909668,0.0001
280600,0.014172276481986046,-1,0.05944478511810303,0.0001
280700,0.016999244689941406,-1,0.06877952814102173,0.0001
280800,0.023259237408638,-1,0.11517763137817383,0.0001
280900,0.01820170134305954,-1,0.08540165424346924,0.0001
281000,0.015232293866574764,-1,0.0625641942024231,0.0001
281100,0.01417553424835205,-1,0.06397247314453125,0.0001
281200,0.022685101255774498,-1,0.10769259929656982,0.0001
281300,0.019907701760530472,-1,0.08386766910552979,0.0001
281400,0.020670000463724136,-1,0.10163569450378418,0.0001
281500,0.020301606506109238,-1,0.11688125133514404,0.0001
281600,0.01466636173427105,-1,0.06723743677139282,0.0001
281700,0.019615106284618378,-1,0.08639979362487793,0.0001
281800,0.017113853245973587,-1,0.10173976421356201,0.0001
281900,0.011070571839809418,-1,0.046589434146881104,0.0001
282000,0.01408829353749752,-1,0.06401360034942627,0.0001
282100,0.018640199676156044,-1,0.10343360900878906,0.0001
282200,0.017986387014389038,-1,0.10209417343139648,0.0001
282300,0.01745232567191124,-1,0.08233225345611572,0.0001
282400,0.017994621768593788,-1,0.10741114616394043,0.0001
282500,0.013472888618707657,-1,0.061604321002960205,0.0001
282600,0.013941134326159954,-1,0.05756068229675293,0.0001
282700,0.017641574144363403,-1,0.08283978700637817,0.0001
282800,0.016361063346266747,-1,0.054727375507354736,0.0001
282900,0.014131319709122181,-1,0.05863910913467407,0.0001
283000,0.01785281114280224,-1,0.06840121746063232,0.0001
283100,0.023154366761446,-1,0.11465221643447876,0.0001
283200,0.017723578959703445,-1,0.08336734771728516,0.0001
283300,0.014201621524989605,-1,0.060197412967681885,0.0001
283400,0.014141788706183434,-1,0.06331658363342285,0.0001
283500,0.021991834044456482,-1,0.10607540607452393,0.0001
283600,0.01994413509964943,-1,0.08328372240066528,0.0001
283700,0.02110244333744049,-1,0.10340911149978638,0.0001
283800,0.02074117586016655,-1,0.11760073900222778,0.0001
283900,0.014305228367447853,-1,0.06719738245010376,0.0001
284000,0.020087510347366333,-1,0.08582031726837158,0.0001
284100,0.01733345165848732,-1,0.10185813903808594,0.0001
284200,0.011411968618631363,-1,0.047275662422180176,0.0001
284300,0.014047618955373764,-1,0.06464147567749023,0.0001
284400,0.01785910129547119,-1,0.10168296098709106,0.0001
284500,0.0185497235506773,-1,0.10328209400177002,0.0001
284600,0.01756981573998928,-1,0.0823410153388977,0.0001
284700,0.018195152282714844,-1,0.10730361938476562,0.0001
284800,0.013814365491271019,-1,0.06260836124420166,0.0001
284900,0.0138219203799963,-1,0.057524919509887695,0.0001
285000,0.018091320991516113,-1,0.08249104022979736,0.0001
285100,0.01662321388721466,-1,0.0552753210067749,0.0001
285200,0.015020495280623436,-1,0.05942004919052124,0.0001
285300,0.018023325130343437,-1,0.06859397888183594,0.0001
285400,0.02326701208949089,-1,0.11496931314468384,0.0001
285500,0.017858006060123444,-1,0.08506011962890625,0.0001
285600,0.01532193087041378,-1,0.06275904178619385,0.0001
285700,0.01448462437838316,-1,0.06438732147216797,0.0001
285800,0.02380562387406826,-1,0.1088147759437561,0.0001
285900,0.021257301792502403,-1,0.08468973636627197,0.0001
286000,0.021245747804641724,-1,0.10352903604507446,0.0001
286100,0.020674899220466614,-1,0.11757117509841919,0.0001
286200,0.01473053079098463,-1,0.06755715608596802,0.0001
286300,0.021135348826646805,-1,0.08703911304473877,0.0001
286400,0.01779956743121147,-1,0.10238981246948242,0.0001
286500,0.01170647144317627,-1,0.04877358675003052,0.0001
286600,0.01457466185092926,-1,0.067291259765625,0.0001
286700,0.018631037324666977,-1,0.10252392292022705,0.0001
286800,0.018463842570781708,-1,0.10293328762054443,0.0001
286900,0.018355464562773705,-1,0.08309519290924072,0.0001
287000,0.018872080370783806,-1,0.10723221302032471,0.0001
287100,0.013993307948112488,-1,0.06159961223602295,0.0001
287200,0.013715570792555809,-1,0.05735421180725098,0.0001
287300,0.01755169779062271,-1,0.08293533325195312,0.0001
287400,0.01621793583035469,-1,0.05476957559585571,0.0001
287500,0.013993212021887302,-1,0.059216082096099854,0.0001
287600,0.017119329422712326,-1,0.0690692663192749,0.0001
287700,0.023331349715590477,-1,0.11587363481521606,0.0001
287800,0.019231826066970825,-1,0.08401870727539062,0.0001
287900,0.015047619119286537,-1,0.0614054799079895,0.0001
288000,0.014746544882655144,-1,0.0641816258430481,0.0001
288100,0.02243283949792385,-1,0.10710889101028442,0.0001
288200,0.019681520760059357,-1,0.08358871936798096,0.0001
288300,0.021170293912291527,-1,0.10381466150283813,0.0001
288400,0.02105967327952385,-1,0.1168590784072876,0.0001
288500,0.014572244137525558,-1,0.06705784797668457,0.0001
288600,0.020416047424077988,-1,0.08626043796539307,0.0001
288700,0.01746882125735283,-1,0.10222411155700684,0.0001
288800,0.011740735732018948,-1,0.04801517724990845,0.0001
288900,0.013803571462631226,-1,0.0643385648727417,0.0001
289000,0.018075551837682724,-1,0.10079967975616455,0.0001
289100,0.01865197718143463,-1,0.10290509462356567,0.0001
289200,0.018487337976694107,-1,0.08304673433303833,0.0001
289300,0.018154781311750412,-1,0.10766410827636719,0.0001
289400,0.013709898106753826,-1,0.061680614948272705,0.0001
289500,0.013819615356624126,-1,0.05719977617263794,0.0001
289600,0.018661197274923325,-1,0.08344364166259766,0.0001
289700,0.016553273424506187,-1,0.05484294891357422,0.0001
289800,0.014690971933305264,-1,0.0588148832321167,0.0001
289900,0.017687279731035233,-1,0.06853675842285156,0.0001
290000,0.02392977476119995,-1,0.11675935983657837,0.0001
290100,0.01830756664276123,-1,0.08352863788604736,0.0001
290200,0.015083326026797295,-1,0.06070071458816528,0.0001
290300,0.014399896375834942,-1,0.06457221508026123,0.0001
290400,0.022153228521347046,-1,0.10703098773956299,0.0001
290500,0.019472412765026093,-1,0.08294087648391724,0.0001
290600,0.020456405356526375,-1,0.10172128677368164,0.0001
290700,0.02055433951318264,-1,0.11730623245239258,0.0001
290800,0.014583051204681396,-1,0.06701290607452393,0.0001
290900,0.01958327367901802,-1,0.08502495288848877,0.0001
291000,0.017627064138650894,-1,0.10168278217315674,0.0001
291100,0.01158999465405941,-1,0.04726302623748779,0.0001
291200,0.01432294212281704,-1,0.06499457359313965,0.0001
291300,0.018652338534593582,-1,0.1022500991821289,0.0001
291400,0.0179043747484684,-1,0.10253173112869263,0.0001
291500,0.017319565638899803,-1,0.08131957054138184,0.0001
291600,0.01791444793343544,-1,0.10626775026321411,0.0001
291700,0.014373700134456158,-1,0.06157207489013672,0.0001
291800,0.014026756398379803,-1,0.05737483501434326,0.0001
291900,0.017937421798706055,-1,0.0821264386177063,0.0001
292000,0.01671772263944149,-1,0.054899513721466064,0.0001
292100,0.014149157330393791,-1,0.05848371982574463,0.0001
292200,0.017433101311326027,-1,0.06793242692947388,0.0001
292300,0.023699162527918816,-1,0.1154831051826477,0.0001
292400,0.0179966539144516,-1,0.08445930480957031,0.0001
292500,0.014500956051051617,-1,0.06055551767349243,0.0001
292600,0.014144884422421455,-1,0.06270819902420044,0.0001
292700,0.022480575367808342,-1,0.10607272386550903,0.0001
292800,0.019369300454854965,-1,0.08183693885803223,0.0001
292900,0.020701639354228973,-1,0.10157853364944458,0.0001
293000,0.020799806341528893,-1,0.11696720123291016,0.0001
293100,0.014179689809679985,-1,0.06670385599136353,0.0001
293200,0.02005312219262123,-1,0.08513545989990234,0.0001
293300,0.017434662207961082,-1,0.10159504413604736,0.0001
293400,0.011011558584868908,-1,0.04696398973464966,0.0001
293500,0.014567263424396515,-1,0.06425845623016357,0.0001
293600,0.018414337188005447,-1,0.10122883319854736,0.0001
293700,0.018069811165332794,-1,0.102908194065094,0.0001
293800,0.017728671431541443,-1,0.0816124677658081,0.0001
293900,0.019536029547452927,-1,0.10863256454467773,0.0001
294000,0.013847846537828445,-1,0.061596453189849854,0.0001
294100,0.014812356792390347,-1,0.05816704034805298,0.0001
294200,0.018893327564001083,-1,0.08284556865692139,0.0001
294300,0.01641368679702282,-1,0.054461121559143066,0.0001
294400,0.01460634171962738,-1,0.05905085802078247,0.0001
294500,0.017737727612257004,-1,0.06836199760437012,0.0001
294600,0.023514602333307266,-1,0.11488258838653564,0.0001
294700,0.018298586830496788,-1,0.0835924744606018,0.0001
294800,0.015068183653056622,-1,0.06068277359008789,0.0001
294900,0.014026778750121593,-1,0.0628511905670166,0.0001
295000,0.02179621532559395,-1,0.10597169399261475,0.0001
295100,0.01983288675546646,-1,0.0824657678604126,0.0001
295200,0.02073606848716736,-1,0.10181736946105957,0.0001
295300,0.02051801048219204,-1,0.11653143167495728,0.0001
295400,0.01443686243146658,-1,0.06643819808959961,0.0001
295500,0.019375629723072052,-1,0.08495861291885376,0.0001
295600,0.016946665942668915,-1,0.10106021165847778,0.0001
295700,0.0112009821459651,-1,0.046652913093566895,0.0001
295800,0.013903660699725151,-1,0.06378471851348877,0.0001
295900,0.018533658236265182,-1,0.10128885507583618,0.0001
296000,0.018760420382022858,-1,0.10361373424530029,0.0001
296100,0.017492307350039482,-1,0.0808635950088501,0.0001
296200,0.01904883235692978,-1,0.10736656188964844,0.0001
296300,0.013204500079154968,-1,0.06115829944610596,0.0001
296400,0.013880807906389236,-1,0.0572819709777832,0.0001
296500,0.017596445977687836,-1,0.08213067054748535,0.0001
296600,0.016170985996723175,-1,0.0542827844619751,0.0001
296700,0.014284971170127392,-1,0.058363497257232666,0.0001
296800,0.018112443387508392,-1,0.06876158714294434,0.0001
296900,0.02340545319020748,-1,0.11448550224304199,0.0001
297000,0.017547650262713432,-1,0.08312439918518066,0.0001
297100,0.014511121436953545,-1,0.06039530038833618,0.0001
297200,0.01446886733174324,-1,0.06298458576202393,0.0001
297300,0.02219344675540924,-1,0.1057361364364624,0.0001
297400,0.019715633243322372,-1,0.08172667026519775,0.0001
297500,0.02062102220952511,-1,0.10100936889648438,0.0001
297600,0.020050987601280212,-1,0.11557292938232422,0.0001
297700,0.014151498675346375,-1,0.06589233875274658,0.0001
297800,0.019084706902503967,-1,0.08463388681411743,0.0001
297900,0.017477069050073624,-1,0.10249263048171997,0.0001
298000,0.011463448405265808,-1,0.046824097633361816,0.0001
298100,0.013687262311577797,-1,0.06307089328765869,0.0001
298200,0.01850711926817894,-1,0.10129415988922119,0.0001
298300,0.018152279779314995,-1,0.10192137956619263,0.0001
298400,0.01744016259908676,-1,0.08137184381484985,0.0001
298500,0.01840512827038765,-1,0.10698449611663818,0.0001
298600,0.01304219663143158,-1,0.060450613498687744,0.0001
298700,0.013291659764945507,-1,0.055555641651153564,0.0001
298800,0.018170036375522614,-1,0.08180809020996094,0.0001
298900,0.017107052728533745,-1,0.055101871490478516,0.0001
299000,0.014805630780756474,-1,0.05893915891647339,0.0001
299100,0.018551671877503395,-1,0.06846654415130615,0.0001
299200,0.02372313290834427,-1,0.11439192295074463,0.0001
299300,0.01794702373445034,-1,0.08300548791885376,0.0001
299400,0.014846841804683208,-1,0.06076371669769287,0.0001
299500,0.014796555042266846,-1,0.06515365839004517,0.0001
299600,0.022439349442720413,-1,0.1055375337600708,0.0001
299700,0.020021921023726463,-1,0.08266913890838623,0.0001
299800,0.020513206720352173,-1,0.10053426027297974,0.0001
299900,0.020005960017442703,-1,0.11545765399932861,0.0001
300000,0.014141367748379707,-1,0.065859854221344,0.0001
300100,0.019604522734880447,-1,0.08463490009307861,0.0001
300200,0.016686562448740005,-1,0.09979963302612305,0.0001
300300,0.01078112330287695,-1,0.045870304107666016,0.0001
300400,0.014066988602280617,-1,0.0631415843963623,0.0001
300500,0.018297089263796806,-1,0.10063701868057251,0.0001
300600,0.01822109892964363,-1,0.10180580615997314,0.0001
300700,0.018744859844446182,-1,0.08499693870544434,0.0001
300800,0.01884167268872261,-1,0.10871601104736328,0.0001
300900,0.013845163397490978,-1,0.06200563907623291,0.0001
301000,0.013822968117892742,-1,0.05654174089431763,0.0001
301100,0.017605166882276535,-1,0.08174395561218262,0.0001
301200,0.016392281278967857,-1,0.054738640785217285,0.0001
301300,0.015273584052920341,-1,0.06012523174285889,0.0001
301400,0.017898866906762123,-1,0.06763458251953125,0.0001
301500,0.02397656999528408,-1,0.11539673805236816,0.0001
301600,0.018384596332907677,-1,0.08317118883132935,0.0001
301700,0.014666455797851086,-1,0.05971556901931763,0.0001
301800,0.014984933659434319,-1,0.06357109546661377,0.0001
301900,0.022738581523299217,-1,0.10620832443237305,0.0001
302000,0.019810359925031662,-1,0.08133041858673096,0.0001
302100,0.020346686244010925,-1,0.09955835342407227,0.0001
302200,0.02008233219385147,-1,0.1151781678199768,0.0001
302300,0.014607056975364685,-1,0.06624031066894531,0.0001
302400,0.02016996406018734,-1,0.08505868911743164,0.0001
302500,0.01693972572684288,-1,0.10033047199249268,0.0001
302600,0.011385011486709118,-1,0.04777747392654419,0.0001
302700,0.014354825019836426,-1,0.06478196382522583,0.0001
302800,0.018209848552942276,-1,0.1007835865020752,0.0001
302900,0.018478456884622574,-1,0.10315144062042236,0.0001
303000,0.017861392349004745,-1,0.08238869905471802,0.0001
303100,0.017992746084928513,-1,0.10648202896118164,0.0001
303200,0.01361796259880066,-1,0.06145668029785156,0.0001
303300,0.014904137700796127,-1,0.057337045669555664,0.0001
303400,0.017777930945158005,-1,0.08191782236099243,0.0001
303500,0.01613818109035492,-1,0.05342674255371094,0.0001
303600,0.016445325687527657,-1,0.05868762731552124,0.0001
303700,0.017933933064341545,-1,0.06895381212234497,0.0001
303800,0.023453695699572563,-1,0.11469745635986328,0.0001
303900,0.01735335774719715,-1,0.08278846740722656,0.0001
304000,0.01483074575662613,-1,0.06058359146118164,0.0001
304100,0.014630289748311043,-1,0.06404006481170654,0.0001
304200,0.02254468761384487,-1,0.10567247867584229,0.0001
304300,0.01963842660188675,-1,0.08153963088989258,0.0001
304400,0.021740257740020752,-1,0.10231548547744751,0.0001
304500,0.020465325564146042,-1,0.11692464351654053,0.0001
304600,0.014321491122245789,-1,0.06615948677062988,0.0001
304700,0.019791938364505768,-1,0.08531123399734497,0.0001
304800,0.017422286793589592,-1,0.10112762451171875,0.0001
304900,0.011808681301772594,-1,0.047319650650024414,0.0001
305000,0.013850166462361813,-1,0.06368571519851685,0.0001
305100,0.01780802384018898,-1,0.09928160905838013,0.0001
305200,0.018073976039886475,-1,0.10148537158966064,0.0001
